Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/tomcat/lite/FilterChainImpl,3,2,0
org/apache/tomcat/util/http/fileupload/util/mime/package-info,2,2,0
org/apache/tomcat/util/bcel/verifier/exc/ClassConstraintException,1,1,0
org/apache/el/parser/JJTELParserState,8,3,0
org/apache/tomcat/jni/Procattr,7,3,0
org/apache/catalina/ha/Constants,5,3,0
org/apache/catalina/ant/jmx/JMXAccessorConditionBase,1,1,0
org/apache/tomcat/util/bcel/generic/ArithmeticInstruction,3,1,0
org/apache/catalina/realm/CredentialHandlerBase,8,1,0
org/apache/tomcat/dbcp/dbcp2/Utils,3,2,0
org/apache/jasper/util/FastDateFormat,4,3,0
javax/el/EvaluationListener,2,1,0
org/apache/tomcat/util/modeler/modules/MbeansDescriptorsIntrospectionSource,24,5,0
javax/net/websocket/RemoteEndpoint,2,1,0
org/apache/catalina/tribes/ChannelSender,10,3,0
org/apache/tomcat/util/bcel/generic/IF_ICMPEQ,4,1,0
javax/servlet/ServletSecurityElement,8,3,0
org/apache/tomcat/util/http/fileupload/DiskFileItem,4,1,0
org/apache/tomcat/util/bcel/generic/PUTFIELD,5,1,0
org/apache/jk/server/JkMain,9,4,0
org/apache/coyote/http11/AbstractHttp11Processor,208,7,0
javax/el/MethodNotFoundException,7,3,0
org/apache/tomcat/util/buf/DateTool,4,2,0
org/apache/tomcat/util/bcel/generic/NEWARRAY,5,1,0
org/apache/tomcat/lite/coyote/MapperAdapter,3,2,0
org/apache/coyote/http2/HPackHuffman,2,2,0
org/apache/catalina/storeconfig/SenderSF,5,3,0
org/apache/coyote/ContainerThreadMarker,2,1,0
org/apache/naming/HandlerRef,9,4,0
javax/net/websocket/SendHandler,2,1,0
org/apache/tomcat/util/bcel/generic/POP2,4,1,0
org/apache/tomcat/lite/servlet/ServletResponseIncludeWrapper,2,2,0
org/apache/coyote/ActionCode,47,6,0
org/apache/jasper/runtime/JspContextWrapper,26,4,0
org/apache/coyote/http2/HeaderSink,1,1,0
org/apache/tomcat/dbcp/dbcp2/cpdsadapter/package-info,2,2,0
org/apache/jk/core/JkChannel,3,2,0
javax/net/websocket/ContainerProvider,2,1,0
org/apache/catalina/tribes/group/RpcChannel,31,6,0
org/apache/tomcat/lite/Locale2Charset,3,2,0
org/apache/catalina/manager/StatusTransformer,26,4,0
org/apache/tomcat/jni/Time,8,3,0
org/apache/jasper/xmlparser/XMLEncodingDetector,26,6,0
javax/websocket/DefaultClientEndpointConfiguration,2,1,0
org/apache/catalina/ha/tcp/SendMessageData,8,4,0
org/apache/catalina/ha/tcp/SimpleTcpCluster,65,6,0
org/apache/tomcat/util/bcel/generic/IF_ICMPLT,4,1,0
org/apache/tomcat/dbcp/dbcp2/BasicDataSourceMXBean,2,1,0
org/apache/tomcat/util/bcel/verifier/statics/LocalVariableInfo,1,1,0
org/apache/catalina/core/StandardWrapperValve,52,5,0
org/apache/naming/NameParserImpl,9,3,0
org/apache/catalina/ssi/SSIPrintenv,10,4,0
org/apache/jasper/tagplugins/jstl/core/If,7,3,0
org/apache/tomcat/bayeux/MessageImpl,5,4,0
org/apache/catalina/startup/VersionLoggerListener,5,2,0
org/apache/naming/factory/ResourceFactory,13,3,0
org/apache/tomcat/jni/Thread,6,2,0
org/apache/catalina/core/AprLifecycleListener,85,8,0
org/apache/naming/factory/EjbFactory,15,4,0
org/apache/tomcat/util/bcel/verifier/statics/Pass3aVerifier,1,1,0
org/apache/tomcat/util/bcel/generic/IF_ICMPLE,4,1,0
org/apache/catalina/deploy/ContextService,19,4,0
org/apache/naming/NamingContext,29,5,0
org/apache/tomcat/util/bcel/generic/InvokeInstruction,4,1,0
org/apache/catalina/storeconfig/ConnectorSF,7,3,0
org/apache/tomcat/lite/servlet/ServletConfigImpl,3,2,0
javax/servlet/ServletInputStream,20,4,0
org/apache/catalina/loader/WebappClassLoaderBase,20,2,0
javax/net/websocket/ClientEndpointConfiguration,2,1,0
org/apache/catalina/Context,92,8,0
javax/servlet/jsp/JspException,13,3,0
org/apache/coyote/Response,49,4,0
org/apache/coyote/servlet/ServletReaderImpl,3,2,0
org/apache/tomcat/lite/BodyWriter,4,3,0
org/apache/tomcat/util/bcel/generic/GOTO_W,5,1,0
org/apache/catalina/manager/host/Constants,15,4,0
org/apache/tomcat/util/descriptor/web/MessageDestination,3,2,0
org/apache/tomcat/jdbc/test/StarvationTest,3,2,0
org/apache/tomcat/util/net/jsse/JSSE14SocketFactory,1,1,0
org/apache/tomcat/util/bcel/classfile/Signature,20,2,0
org/apache/tomcat/jdbc/test/AbandonPercentageTest,5,2,0
org/apache/tomcat/util/bcel/generic/FLOAD,4,1,0
org/apache/tomcat/integration/simple/SimpleObjectManager,6,4,0
org/apache/tomcat/jdbc/test/EqualsHashCodeTest,4,2,0
org/apache/coyote/http2/Flags,1,1,0
org/apache/tomcat/util/bcel/generic/INVOKEINTERFACE,5,1,0
org/apache/el/parser/AstSemicolon,2,1,0
org/apache/catalina/LifecycleState,8,1,0
org/apache/catalina/realm/JNDIRealm,90,8,0
org/apache/catalina/servlets/CGIServlet,58,7,0
org/apache/el/parser/AstFunction,20,4,0
org/apache/jk/config/NSConfig,5,3,0
org/apache/tomcat/util/bcel/generic/AnnotationEntryGen,3,1,0
org/apache/tomcat/util/bcel/util/Class2HTML,3,1,0
org/apache/catalina/valves/PersistentValve,23,6,0
org/apache/catalina/core/ApplicationSessionCookieConfig,14,3,0
org/apache/catalina/startup/WebXmlCommon,3,1,0
org/apache/tomcat/util/net/openssl/OpenSSLProtocols,2,2,0
org/apache/tomcat/jdbc/test/TestJdbcInterceptorConfigParsing,2,2,0
org/apache/catalina/tribes/transport/nio/NioReplicationTask,22,4,0
org/apache/catalina/ha/backend/Proxy,6,4,0
org/apache/coyote/http2/StreamException,1,1,0
org/apache/catalina/realm/MemoryRuleSet,11,3,0
org/apache/catalina/ssi/SSISet,8,4,0
org/apache/tomcat/util/descriptor/web/ContextTransaction,3,2,0
org/apache/catalina/authenticator/SingleSignOnEntry,17,3,0
javax/servlet/annotation/WebInitParam,8,2,0
org/apache/catalina/webresources/AbstractResourceSet,15,1,0
org/apache/catalina/ContainerServlet,8,3,0
javax/servlet/ServletRequestAttributeEvent,8,3,0
org/apache/catalina/startup/Bootstrap,39,7,0
org/apache/tomcat/util/http/parser/Node,2,1,0
org/apache/tomcat/util/bcel/util/ClassSet,3,1,0
org/apache/tomcat/websocket/pojo/PojoEndpoint,9,1,0
javax/servlet/RequestDispatcher,11,4,0
javax/security/auth/message/module/ClientAuthModule,5,1,0
org/apache/jasper/compiler/WebXml,8,1,0
org/apache/tomcat/util/bcel/generic/BASTORE,4,1,0
org/apache/catalina/ha/session/SessionMessage,10,4,0
org/apache/catalina/util/AnnotationProcessor,9,2,0
org/apache/coyote/http2/AbstractStream,20,1,0
org/apache/tomcat/util/digester/RulesBase,13,3,0
org/apache/catalina/users/MemoryUserDatabaseFactory,11,3,0
org/apache/catalina/servlets/InvokerServlet,5,3,0
org/apache/tomcat/integration/simple/AntProperties,1,1,0
javax/net/websocket/ClientContainer,2,1,0
org/apache/tomcat/jdbc/pool/PoolUtilities,4,2,0
org/apache/tomcat/util/http/fileupload/servlet/ServletRequestContext,11,2,0
org/apache/catalina/util/LifecycleMBeanBase,11,2,0
javax/persistence/PersistenceContextType,4,4,0
org/apache/catalina/filters/HttpHeaderSecurityFilter,5,1,0
org/apache/el/parser/ArithmeticNode,12,3,0
org/apache/tomcat/servlets/file/CopyUtils,3,3,0
org/apache/catalina/Container,30,4,0
org/apache/tomcat/spdy/SpdyContext,13,3,0
org/apache/catalina/filters/RemoteHostFilter,10,2,0
org/apache/catalina/manager/HTMLManagerServlet,84,5,0
org/apache/tomcat/lite/servlet/ServletApi,1,1,0
org/apache/tomcat/jdbc/pool/XADataSource,2,2,0
org/apache/tomcat/jdbc/pool/DisposableConnectionFacade,7,3,0
org/apache/catalina/tribes/group/AbsoluteOrder,12,4,0
org/apache/catalina/tribes/transport/ReplicationTransmitter,21,4,0
org/apache/tomcat/util/bcel/generic/IFLT,4,1,0
org/apache/tomcat/util/http/fileupload/MultipartStream,25,3,0
org/apache/catalina/core/ApplicationHttpRequest,38,6,0
org/apache/tomcat/util/descriptor/web/ContextService,3,2,0
javax/servlet/jsp/JspEngineInfo,6,3,0
javax/servlet/descriptor/TaglibDescriptor,4,2,0
org/apache/tomcat/jni/OS,8,4,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerWholeText,14,1,0
org/apache/jasper/tagplugins/jstl/core/Remove,6,3,0
org/apache/catalina/deploy/SessionConfig,5,1,0
org/apache/tomcat/util/bcel/generic/IFNE,4,1,0
org/apache/jasper/runtime/JspFragmentHelper,7,3,0
org/apache/el/util/ReflectionUtil,25,4,0
org/apache/catalina/connector/InputBuffer,55,6,0
org/apache/tomcat/lite/http/CompressFilter,4,2,0
org/apache/tomcat/lite/util/Base64,4,2,0
org/apache/tomcat/websocket/server/WsServlet,21,2,0
org/apache/coyote/http11/upgrade/BioUpgradeServletInputStream,2,1,0
org/apache/tomcat/websocket/pojo/PojoEndpointClient,7,2,0
org/apache/tomcat/InstrumentableClassLoader,4,2,0
org/apache/catalina/storeconfig/StandardEngineSF,7,4,0
javax/annotation/security/RunAs,8,4,0
org/apache/catalina/tribes/tipis/AbstractReplicatedMap,96,7,0
org/apache/catalina/mbeans/StandardHostMBean,5,3,0
org/apache/tomcat/util/codec/StringEncoder,1,1,0
org/apache/tomcat/util/descriptor/web/ApplicationListener,3,2,0
org/apache/tomcat/servlets/session/SimpleSessionManager,6,3,0
org/apache/catalina/Session,16,5,0
javax/websocket/WebSocketContainer,12,1,0
org/apache/catalina/webresources/AbstractFileResourceSet,12,1,0
org/apache/tomcat/util/threads/Expirer,1,1,0
org/apache/tomcat/util/bcel/classfile/Constant,34,3,0
javax/mail/PasswordAuthentication,6,4,0
org/apache/tomcat/util/bcel/verifier/exc/LinkingConstraintException,1,1,0
org/apache/coyote/http11/Http11NioProcessor,259,7,0
javax/annotation/Priority,1,1,0
org/apache/tomcat/util/bcel/classfile/DescendingVisitor,3,1,0
org/apache/catalina/manager/host/HostManagerServlet,38,5,0
javax/websocket/SessionException,1,1,0
org/apache/tomcat/lite/ServletOutputStreamImpl,4,2,0
org/apache/catalina/util/StringManager,6,3,0
org/apache/tomcat/jdbc/test/MultipleCloseTest,4,3,0
org/apache/catalina/authenticator/jaspic/AuthConfigFactoryImpl,2,1,0
org/apache/tomcat/util/bcel/generic/GOTO,5,1,0
org/apache/tomcat/util/bcel/verifier/structurals/LocalVariables,1,1,0
org/apache/coyote/http11/InternalAprOutputBuffer,65,5,0
org/apache/coyote/AsyncStateMachine,50,3,0
org/apache/tomcat/dbcp/pool2/impl/EvictionTimer,2,1,0
org/apache/coyote/servlet/ServletConfigImpl,3,2,0
org/apache/coyote/lite/LiteProtocolHandler,5,2,0
org/apache/jasper/compiler/InternalJarScanner,2,1,0
org/apache/tomcat/lite/http/Http11Connection,11,2,0
org/apache/catalina/core/ApplicationServletRegistration,13,2,0
org/apache/tomcat/util/bcel/generic/IFLE,4,1,0
org/apache/tomcat/util/bcel/classfile/ConstantString,18,3,0
org/apache/naming/factory/Constants,9,4,0
javax/websocket/HandshakeResponse,3,1,0
org/apache/catalina/websocket/StreamInbound,33,2,0
org/apache/catalina/authenticator/jaspic/MessageInfoImpl,5,2,0
org/apache/catalina/core/NamingContextListener,42,7,0
org/apache/jk/common/ModJkMX,2,2,0
org/apache/catalina/ha/ClusterDeployer,13,3,0
org/apache/tomcat/util/Diagnostics,12,3,0
org/apache/catalina/ant/jmx/JMXAccessorCondition,13,3,0
javax/mail/Session,6,4,0
org/apache/tomcat/util/bcel/generic/IF_ICMPNE,4,1,0
org/apache/tomcat/util/bcel/generic/DCONST,4,1,0
org/apache/catalina/mbeans/ClassNameMBean,9,4,0
org/apache/tomcat/jni/File,11,4,0
org/apache/catalina/core/Constants,11,4,0
org/apache/tomcat/util/http/parser/AstType,2,1,0
org/apache/catalina/startup/HostConfig,154,10,0
org/apache/tomcat/util/modeler/OperationInfo,11,5,0
org/apache/tomcat/util/codec/Decoder,3,2,0
org/apache/tomcat/util/net/puretls/PureTLSSocketFactory,4,2,0
org/apache/catalina/util/CharsetMapper,10,4,0
org/apache/catalina/webresources/EmptyResource,4,1,0
org/apache/tomcat/util/descriptor/tld/TagFileXml,1,1,0
org/apache/tomcat/util/bcel/generic/LSTORE,4,1,0
org/apache/tomcat/dbcp/pool2/impl/SoftReferenceObjectPool,4,2,0
org/apache/catalina/session/TooManyActiveSessionsException,3,3,0
org/apache/catalina/ant/InstallTask,4,2,0
org/apache/coyote/http2/WriteStateMachine,2,1,0
javax/servlet/HttpFilter,2,1,0
org/apache/catalina/Contained,8,3,0
org/apache/tomcat/lite/http/HttpClient,2,2,0
org/apache/tomcat/util/http/RequestUtil,5,1,0
org/apache/catalina/tribes/transport/nio/NioReceiver,51,5,0
org/apache/tomcat/util/bcel/verifier/exc/VerificationException,1,1,0
org/apache/catalina/WebResourceSet,11,2,0
org/apache/tomcat/util/http/parser/HttpParser2,5,1,0
org/apache/tomcat/util/bcel/verifier/statics/DOUBLE_Upper,1,1,0
org/apache/catalina/valves/CrawlerSessionManagerValve,18,1,0
org/apache/tomcat/util/bcel/classfile/SourceFile,22,3,0
org/apache/tomcat/jdbc/test/Async0IdleTestBug50477,3,1,0
org/apache/coyote/RequestInfo,16,4,0
org/apache/jk/config/GeneratorApache2,4,2,0
org/apache/jasper/runtime/BodyContentImpl,12,3,0
org/apache/tomcat/util/bcel/util/ClassVector,3,1,0
org/apache/naming/resources/FileDirContext,42,5,0
org/apache/coyote/http2/ConnectionPrefaceParser,3,1,0
org/apache/catalina/ha/context/ReplicatedContext,34,6,0
org/apache/tomcat/util/log/SystemLogHandler,11,3,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerPartialText,5,1,0
org/apache/tomcat/jdbc/test/SimplePOJOExample,3,2,0
org/apache/el/lang/ExpressionBuilder,27,4,0
org/apache/coyote/http11/InternalNioOutputBuffer,107,5,0
org/apache/tomcat/util/bcel/classfile/ParameterAnnotations,19,3,0
javax/servlet/jsp/tagext/BodyTag,11,3,0
org/apache/tomcat/websocket/server/WsHandshakeRequest,10,4,0
org/apache/tomcat/servlets/config/deploy/DomUtil,1,1,0
org/apache/tomcat/lite/servlet/ServletContextImpl,4,2,0
org/apache/tomcat/lite/http/HttpConnectionPool,4,2,0
org/apache/catalina/util/XMLWriter,10,3,0
org/apache/catalina/core/StandardService,54,6,0
org/apache/tomcat/util/bcel/classfile/StackMapType,15,2,0
org/apache/tomcat/util/bcel/classfile/RuntimeVisibleAnnotations,22,3,0
org/apache/tomcat/util/bcel/generic/BasicType,4,1,0
org/apache/catalina/ha/deploy/FileMessage,13,3,0
org/apache/catalina/deploy/ContextResourceEnvRef,10,3,0
org/apache/tomcat/util/codec/EncoderException,4,2,0
org/apache/tomcat/websocket/WsEndpointPojo,12,1,0
org/apache/tomcat/jdbc/pool/interceptor/StatementCounterInterceptor,1,1,0
org/apache/coyote/http11/upgrade/AbstractServletOutputStream,30,3,0
org/apache/tomcat/servlets/file/URLEncoder,4,3,0
org/apache/catalina/filters/FailedRequestFilter,4,2,0
org/apache/el/lang/VariableMapperImpl,12,4,0
org/apache/tomcat/util/http/fileupload/util/LimitedInputStream,8,2,0
org/apache/tomcat/util/bcel/classfile/ClassParser,32,3,0
javax/servlet/SessionCookieConfig,10,2,0
javax/security/auth/message/callback/CallerPrincipalCallback,4,1,0
org/apache/catalina/startup/Constants,22,4,0
org/apache/catalina/StoreManager,3,1,0
org/apache/el/parser/AstOr,10,3,0
org/apache/catalina/util/ContextName,11,1,0
org/apache/catalina/ssi/SSIConditional,8,4,0
org/apache/jasper/compiler/Parser,63,5,0
org/apache/catalina/ha/deploy/WarWatcher,23,5,0
org/apache/catalina/security/SecurityListener,6,1,0
org/apache/tomcat/util/net/NioEndpoint,393,9,0
org/apache/tomcat/util/http/fileupload/disk/DiskFileItemFactory,13,2,0
org/apache/catalina/ssi/SSIProcessor,17,4,0
javax/websocket/ServerContainer,5,2,0
org/apache/tomcat/lite/servlet/Locale2Charset,2,2,0
org/apache/catalina/storeconfig/WebResourceRootSF,8,3,0
org/apache/el/parser/AstCompositeExpression,12,3,0
org/apache/tomcat/buildutil/SignCode,14,1,0
org/apache/coyote/http11/upgrade/NioServletInputStream,9,2,0
org/apache/jasper/compiler/JspConfig,32,5,0
org/apache/catalina/tribes/Member,11,3,0
org/apache/catalina/startup/Tomcat,72,9,0
org/apache/tomcat/util/net/SendfileState,1,1,0
javax/ejb/EJBs,5,3,0
org/apache/tomcat/util/bcel/generic/PushInstruction,2,1,0
org/apache/catalina/tribes/util/ExceptionUtils,1,1,0
org/apache/tomcat/util/http/fileupload/LimitedInputStream,3,1,0
org/apache/tomcat/util/http/parser/HttpParserConstants,3,1,0
org/apache/tomcat/util/bcel/classfile/ConstantObject,6,2,0
javax/el/BeanNameELResolver,11,2,0
javax/net/websocket/annotations/WebSocketClose,2,1,0
org/apache/catalina/core/StandardPart,3,1,0
org/apache/websocket/WsSci,1,1,0
javax/servlet/http/HttpSessionEvent,8,3,0
org/apache/coyote/ActionHook,5,3,0
javax/servlet/ServletRequestWrapper,28,4,0
org/apache/jasper/runtime/InstanceManagerFactory,10,4,0
org/apache/catalina/manager/StatusManagerServlet,18,5,0
org/apache/cometd/bayeux/Channel,6,4,0
org/apache/coyote/http11/filters/IdentityInputFilter,21,4,0
org/apache/catalina/ssi/SSIFilter,15,4,0
org/apache/coyote/http2/ConnectionSettings,19,1,0
org/apache/tomcat/websocket/AsyncChannelWrapperSecure,16,2,0
org/apache/tomcat/util/net/SimpleThreadPoolExecutor,2,1,0
org/apache/tomcat/websocket/MessageHandlerResultType,2,2,0
org/apache/tomcat/websocket/BackgroundProcessManager,6,1,0
org/apache/catalina/loader/ParallelWebappClassLoader,2,1,0
org/apache/catalina/storeconfig/StoreFileMover,4,3,0
org/apache/tomcat/util/DomUtil,11,4,0
javax/servlet/FilterConfig,10,4,0
org/apache/catalina/servlets/CometServlet,6,2,0
org/apache/coyote/RequestGroupInfo,8,3,0
org/apache/catalina/tribes/group/InterceptorPayload,6,3,0
org/apache/tomcat/util/bcel/generic/LoadClass,4,1,0
org/apache/catalina/realm/DigestCredentialHandlerBase,3,1,0
org/apache/tomcat/util/bcel/generic/DDIV,4,1,0
org/apache/tomcat/util/http/ServerCookie,32,7,0
org/apache/tomcat/util/descriptor/web/ContextResourceLink,3,2,0
org/apache/tomcat/JarScanType,3,2,0
org/apache/tomcat/util/bcel/generic/LCONST,4,1,0
org/apache/el/parser/ELParserConstants,15,4,0
org/apache/tomcat/util/http/mapper/MappingData,6,2,0
javax/security/auth/message/callback/PrivateKeyCallback,5,1,0
org/apache/tomcat/util/threads/LimitLatch,3,2,0
org/apache/tomcat/util/threads/Constants,5,3,0
org/apache/catalina/core/JasperListener,15,5,0
org/apache/tomcat/servlets/sec/FormAuthentication,4,2,0
org/apache/jasper/compiler/Validator,71,6,0
org/apache/coyote/servlet/WebappFilterMapper,3,2,0
org/apache/tomcat/util/codec/Encoder,3,2,0
org/apache/naming/factory/FactoryBase,6,2,0
org/apache/catalina/tribes/io/ChannelData,20,3,0
org/apache/catalina/startup/EngineConfig,12,4,0
org/apache/tomcat/util/net/SSLContext,2,1,0
org/apache/tomcat/util/scan/StandardJarScanFilter,7,2,0
org/apache/tomcat/util/http/parser/AstSubType,2,1,0
org/apache/tomcat/util/http/CookieProcessor,3,1,0
org/apache/tomcat/bayeux/BayeuxException,6,4,0
org/apache/catalina/deploy/ContextLocalEjb,10,3,0
org/apache/tomcat/websocket/PojoMessageHandlerBasicString,3,1,0
javax/websocket/OnMessage,1,1,0
org/apache/tomcat/util/bcel/generic/MethodGen,5,1,0
javax/servlet/jsp/tagext/SimpleTag,5,3,0
org/apache/coyote/http2/Setting,2,1,0
org/apache/tomcat/util/buf/StringCache,20,4,0
org/apache/jasper/tagplugins/jstl/core/Otherwise,7,3,0
org/apache/catalina/loader/StandardClassLoader,9,3,0
org/apache/catalina/valves/rewrite/RewriteMap,3,3,0
org/apache/tomcat/jdbc/test/PoolCleanerTest,6,3,0
org/apache/tomcat/util/net/jsse/JSSE15SocketFactory,1,1,0
org/apache/catalina/deploy/ResourceBase,16,4,0
org/apache/coyote/http11/filters/VoidInputFilter,18,4,0
org/apache/tomcat/util/http/MimeMap,10,3,0
org/apache/tomcat/servlets/jspc/JasperRuntime,1,1,0
org/apache/tomcat/jni/SSLContext,18,6,0
org/apache/catalina/ssi/SSIServletRequestUtil,10,4,0
javax/annotation/Resources,8,4,0
org/apache/coyote/servlet/CoyoteConnector,2,1,0
org/apache/tomcat/util/http/fileupload/ParameterParser,14,2,0
org/apache/tomcat/servlets/sec/BasicAuthentication,4,2,0
org/apache/tomcat/util/net/openssl/ciphers/KeyExchange,1,1,0
org/apache/tomcat/util/bcel/classfile/Method,17,2,0
org/apache/tomcat/util/bcel/generic/MULTIANEWARRAY,5,1,0
org/apache/tomcat/jni/PoolCallback,6,3,0
org/apache/tomcat/dbcp/dbcp2/datasources/InstanceKeyDataSource,4,2,0
org/apache/tomcat/util/bcel/classfile/EmptyVisitor,3,1,0
org/apache/catalina/tribes/transport/AbstractRxTask,8,3,0
org/apache/tomcat/util/buf/ByteBufferUtils,2,2,0
org/apache/catalina/manager/host/HTMLHostManagerServlet,27,4,0
org/apache/tomcat/jdbc/test/driver/Connection,5,3,0
org/apache/coyote/servlet/FilterChainImpl,3,2,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerBasicString,3,1,0
org/apache/catalina/core/ApplicationFilterRegistration,8,2,0
org/apache/tomcat/util/bcel/generic/GotoInstruction,4,1,0
javax/el/StaticFieldELResolver,6,2,0
org/apache/el/parser/ELParserTreeConstants,14,4,0
org/apache/tomcat/websocket/WrappedMessageHandler,1,1,0
javax/servlet/http/HttpSessionBindingEvent,12,3,0
org/apache/catalina/core/AsyncListenerWrapper,9,2,0
org/apache/catalina/mbeans/ServiceMBean,3,1,0
org/apache/tomcat/util/bcel/generic/ACONST_NULL,4,1,0
javax/servlet/http/HttpServletRequest,31,5,0
org/apache/tomcat/lite/coyote/CoyoteConnector,4,3,0
org/apache/tomcat/dbcp/pool2/impl/GenericKeyedObjectPoolMXBean,5,2,0
org/apache/catalina/ha/session/DeltaManager,104,7,0
javax/security/auth/message/callback/CertStoreCallback,6,1,0
org/apache/tomcat/util/bcel/generic/FNEG,4,1,0
org/apache/catalina/startup/PasswdUserDatabase,14,3,0
org/apache/catalina/ha/session/SessionIDMessage,14,5,0
javax/net/websocket/EncodeException,2,1,0
org/apache/jasper/servlet/JspServlet,40,5,0
org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport,58,6,0
org/apache/catalina/mbeans/GlobalResourcesLifecycleListener,14,4,0
org/apache/catalina/valves/SSLValve,23,6,0
org/apache/catalina/authenticator/FormAuthenticator,57,5,0
org/apache/catalina/Executor,8,4,0
org/apache/tomcat/util/http/ResponseUtil,2,1,0
org/apache/naming/resources/ImmutableNameNotFoundException,8,3,0
org/apache/tomcat/util/bcel/util/JavaWrapper,3,1,0
org/apache/jasper/compiler/TldLocation,6,2,0
org/apache/tomcat/util/bcel/generic/NamedAndTyped,4,1,0
org/apache/jasper/compiler/ParserController,32,5,0
org/apache/tomcat/jni/Multicast,7,3,0
javax/servlet/jsp/el/ELException,11,3,0
org/apache/tomcat/lite/Connector,5,3,0
org/apache/tomcat/lite/http/HttpBody,2,1,0
org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx,24,5,0
org/apache/tomcat/lite/servlet/FilterChainImpl,2,2,0
org/apache/tomcat/util/bcel/classfile/ElementValue,25,3,0
org/apache/el/parser/AstIdentifier,21,3,0
org/apache/tomcat/websocket/PojoUriTemplate,2,1,0
org/apache/catalina/mbeans/ContextEnvironmentMBean,14,5,0
org/apache/tomcat/jni/Library,21,4,0
org/apache/tomcat/util/codec/StringEncoderComparator,1,1,0
org/apache/coyote/http11/Http11NioProtocol,171,6,0
org/apache/catalina/ha/session/JvmRouteBinderValve,43,6,0
org/apache/coyote/Adapter,16,5,0
javax/servlet/AsyncEvent,9,3,0
org/apache/tomcat/jni/socket/AprSocketContext,20,5,0
org/apache/tomcat/util/http/fileupload/DiskFileItemFactory,2,1,0
org/apache/tomcat/util/digester/SetPropertyRule,16,3,0
org/apache/jk/common/AjpConstants,4,3,0
org/apache/catalina/core/AsyncContextImpl,79,6,0
org/apache/tomcat/dbcp/dbcp2/DelegatingConnection,5,2,0
org/apache/tomcat/util/digester/SetNextRule,15,3,0
org/apache/tomcat/util/modeler/modules/MbeansDescriptorsDynamicMBeanSource,2,2,0
org/apache/tomcat/util/descriptor/web/ContextLocalEjb,3,2,0
org/apache/tomcat/util/bcel/util/BCELifier,3,1,0
org/apache/coyote/http11/InternalAprInputBuffer,64,6,0
org/apache/catalina/tribes/membership/MemberImpl,32,4,0
org/apache/catalina/ThreadBindingListener,2,2,0
org/apache/catalina/startup/UserConfig,20,5,0
org/apache/tomcat/lite/io/SocketConnector,5,2,0
org/apache/catalina/tribes/util/ExecutorFactory,8,3,0
org/apache/catalina/startup/ClassLoaderFactory,26,4,0
org/apache/tomcat/util/http/Parameters,59,5,0
org/apache/tomcat/util/net/openssl/ciphers/OpenSSLCipherConfigurationParser,1,1,0
org/apache/tomcat/jni/Error,9,3,0
org/apache/tomcat/dbcp/dbcp2/PStmtKey,1,1,0
org/apache/tomcat/util/bcel/generic/PUTSTATIC,5,1,0
org/apache/tomcat/util/http/fileupload/DiskFileUpload,6,2,0
org/apache/el/parser/Token,11,3,0
org/apache/tomcat/servlets/jsp/SimpleTemplateClassMapper,4,3,0
org/apache/catalina/util/ConcurrentMessageDigest,4,1,0
javax/servlet/Servlet,7,3,0
org/apache/jk/common/JkMX,6,3,0
org/apache/tomcat/util/bcel/generic/FADD,4,1,0
org/apache/jasper/compiler/TagLibraryInfoImpl,53,6,0
org/apache/tomcat/bayeux/request/MetaSubscribeRequest,8,4,0
javax/servlet/AsyncDispatcher,2,1,0
org/apache/tomcat/util/digester/ObjectParamRule,8,2,0
org/apache/tomcat/util/bcel/classfile/AnnotationDefault,25,3,0
org/apache/catalina/deploy/SecurityConstraint,16,3,0
org/apache/tomcat/util/net/jsse/JSSE13SocketFactory,1,1,0
org/apache/tomcat/util/http/fileupload/util/Streams,10,2,0
javax/websocket/server/ServerEndpointConfigurationBuilder,3,1,0
org/apache/tomcat/jdbc/test/TestInterceptorShortName,4,3,0
org/apache/tomcat/util/bcel/verifier/statics/IntList,1,1,0
org/apache/catalina/ant/jmx/JMXAccessorInvokeTask,15,3,0
org/apache/jasper/tagplugins/jstl/core/Out,12,3,0
org/apache/catalina/users/AbstractGroup,9,3,0
org/apache/jasper/compiler/JavacErrorDetail,20,4,0
org/apache/coyote/ajp/AjpAprProcessor,120,9,0
org/apache/jasper/compiler/TldCache,13,2,0
org/apache/tomcat/util/net/openssl/ciphers/Authentication,1,1,0
org/apache/tomcat/servlets/sec/AccessFilter,4,2,0
org/apache/tomcat/lite/webxml/ServletContextConfig,2,2,0
org/apache/tomcat/websocket/PojoMessageHandlerAsyncBase,4,1,0
org/apache/tomcat/jdbc/pool/PooledConnection,66,5,0
org/apache/catalina/tribes/MessageListener,8,3,0
org/apache/catalina/webresources/EmptyResourceSet,5,1,0
org/apache/tomcat/servlets/jsp/BaseJspLoader,1,1,0
org/apache/tomcat/integration/ObjectManager,6,3,0
org/apache/catalina/ant/jmx/JMXAccessorQueryTask,16,4,0
org/apache/tomcat/util/net/openssl/ciphers/Cipher,1,1,0
